team_id,overall,power,tier,week
1,12,12,5,1
2,11,11,4,1
3,10,10,4,1
4,8,8,3,1
5,9,9,3,1
6,6,6,1,1
7,3,3,1,1
8,4,4,1,1
9,7,7,2,1
10,1,1,1,1
11,5,5,1,1
12,2,2,1,1
1,11,11,5,2
2,9,9,4,2
3,10,12,5,2
4,8,6,2,2
5,12,10,5,2
6,1,3,1,2
7,4,2,1,2
8,6,8,3,2
9,5,7,2,2
10,3,4,1,2
11,7,5,2,2
12,2,1,1,2
1,11,11,5,3
2,10,10,4,3
3,12,12,5,3
4,5,6,2,3
5,8,7,3,3
6,3,4,2,3
7,1,1,1,3
8,9,8,4,3
9,7,9,4,3
10,2,2,1,3
11,6,3,2,3
12,4,5,2,3
1,11,10,4,4
2,7,7,3,4
3,12,12,5,4
4,4,3,1,4
5,9,11,4,4
6,6,6,2,4
7,3,4,1,4
8,10,8,4,4
9,8,9,4,4
10,1,1,1,4
11,5,2,1,4
12,2,5,1,4
1,11,11,3,5
2,8,7,3,5
3,12,12,4,5
4,6,6,2,5
5,10,10,3,5
6,5,5,2,5
7,4,3,1,5
8,7,8,3,5
9,9,9,3,5
10,1,1,1,5
11,2,2,1,5
12,3,4,1,5
1,11,11,5,6
2,7,7,3,6
3,12,12,5,6
4,6,6,2,6
5,8,8,4,6
6,5,5,2,6
7,2,2,1,6
8,9,10,5,6
9,10,9,4,6
10,1,4,1,6
11,4,1,1,6
12,3,3,1,6
1,12,12,5,7
2,8,8,4,7
3,10,11,5,7
4,7,7,3,7
5,6,6,3,7
6,5,4,2,7
7,1,1,1,7
8,9,9,4,7
9,11,10,5,7
10,3,5,2,7
11,2,2,1,7
12,4,3,2,7
1,12,12,5,8
2,7,7,3,8
3,11,11,5,8
4,8,9,5,8
5,6,6,2,8
6,4,2,2,8
7,1,1,1,8
8,9,10,5,8
9,10,8,4,8
10,2,4,2,8
11,3,3,2,8
12,5,5,2,8
1,11,12,5,9
2,6,6,3,9
3,12,10,5,9
4,8,9,5,9
5,7,7,4,9
6,5,4,2,9
7,1,1,1,9
8,9,11,5,9
9,10,8,5,9
10,2,3,2,9
11,3,2,2,9
12,4,5,2,9
